Name,PACS70,PACS70_err,PACS160,PACS160_err,PSW,PSW_err,PMW,PMW_err,PLW,PLW_err
NGC1194,0.633081133,0.03440741,0.472782309,0.024875142,0.473235467,0.074339748,0.339799374,0.064165374,0,0.250309478
NGC1365,133.097,6.656018839,217.359,10.87060764,96.53172864,9.207923718,41.30710581,3.993570325,14.77219267,1.448399523
NGC2110,5.141197198,0.261475084,5.226851087,0.267036908,2.086312779,0.229623355,0.816488913,0.096164903,0,0.336466585
NGC235A,2.336859775,0.122728981,2.612601285,0.172639882,0.913112068,0.100772906,0.344752173,0.05969526,0,0.10780176
NGC2655,1.829766311,0.093363771,3.790938142,0.2646,3.642682081,0.593104411,1.573318991,0.328965666,0.494193217,0.13455334
NGC2885,0.23281997,0.013255945,0.648242194,0.056868118,0.531245951,0.066040542,0.261481147,0.03546423,0.100928856,0.014838947
NGC2992,9.455599319,0.480206584,12.11854473,0.755114584,4.585536178,0.455941927,1.918180032,0.199338799,0.633350133,0.073866824
NGC3035,0.803,0.048735783,2.633,0.134337483,1.635852801,0.172881767,0.684276051,0.072539808,0.262488492,0.028196447
NGC3079,62.729,2.154954429,98.058,4.777679934,47.18262289,4.508062604,19.47301658,0.086118005,6.893641234,0.671331683
NGC3081,2.657,0.134168645,3.992,0.20206862,2.462076361,0.242541327,1.094170476,0.109599061,0.39667357,0.0492789
NGC3227,10.781,0.544074702,21.675,1.091381776,11.6858955,1.114112864,5.011388075,0.489488519,1.72693287,0.169499268
NGC3281,7.341675926,0.369024371,7.006195424,0.36140434,2.587085775,0.277237908,0.988434748,0.109741765,0.307112073,0.04224143
NGC3393,1.731468472,0.088457904,3.780353641,0.196157737,2.579715881,0.280324021,1.102068187,0.128456257,0.412932224,0.078659576
NGC3431,0.665,0.051363615,1.745,0.098128707,1.257536762,0.133458171,0.632503933,0.083921679,0.27011119,0.040526801
NGC3516,1.804101996,0.092209685,1.196012798,0.090468197,0.429511285,0.045705791,0.149069149,0.017234365,0,0.110024709
NGC3718,0.632216693,0.051025381,3.709,0.240149725,4.822073592,1.396440273,2.801902302,0.662061965,1.077214555,0.429377141
NGC3783,3.045973967,0.157313528,4.490735875,0.270244875,2.918468388,0.317692235,1.186956395,0.129097761,0.367995219,0.044799722
NGC3786,2.19,0.204970832,3.138,0.454168136,1.935254873,0.207458955,0.815440561,0.103144626,0.259074441,0.038287267
NGC4051,13.365,0.674943412,38.655,1.942562901,20.77847931,1.994957438,9.152558867,0.896516042,3.200358209,0.335049614
NGC4102,55.005,2.750658991,54.194,2.710138839,20.6768843,1.97232926,7.729261162,0.739314295,2.371467542,0.230985044
NGC4138,2.063,0.129362201,5.537,0.459466479,3.75181425,0.370843812,1.532298027,0.168302899,0.613041,0.089442605
NGC4151,6.889,0.354162138,9.055,0.460103491,3.959105416,0.398482582,1.768968826,0.177919194,0.61773164,0.068422364
NGC4180,5.25,0.263909832,8.98,0.450733955,3.925963603,0.382303696,1.541280937,0.149828186,0.504901272,0.04939816
NGC4235,0.349467732,0.018440328,0.823010359,0.129919012,0.736282113,0.083540832,0.319454895,0.042883913,0.120968538,0.01919587
NGC424,1.686990178,0.088683547,1.602182718,0.14400798,0.949108301,0.091849407,0.462730072,0.053309461,0.172655421,0.023374629
NGC4388,11.796,0.593570253,18.588,0.93260469,7.905883196,0.75408557,3.266647755,0.311117492,1.149222518,0.110668331
NGC4507,4.392239891,0.220686301,4.676514118,0.241263158,2.798023401,0.26867831,1.166972122,0.142365098,0.424692041,0.05262472
NGC4619,1.339,0.07171498,3.236,0.165368152,2.044223169,0.195555093,0.852354463,0.086670198,0.272153877,0.032179868
NGC4748,1.437378849,0.073078593,2.415989886,0.136795112,1.182669389,0.114344658,0.506502667,0.066428214,0.153948991,0.020053296
NGC4939,1.938,0.123002742,7,0.378827816,9.25745853,0.911328061,4.282017436,0.463760509,1.597188517,0.195585278
NGC4941,0.96467536,0.058073577,3.955,0.215554116,5.486740035,0.611031179,2.664116632,0.417252204,0.954734479,0.18313896
NGC4992,0.179533377,0.009972569,0.548,0.047357801,0.512847645,0.05156508,0.245655052,0.029228727,0.11681601,0.021609329
NGC5033,19.133,0.959418231,50.152,2.533555938,39.25219807,3.982684106,17.08319644,1.81616728,6.162912322,0.728997802
NGC5106,2.872284957,0.153044952,5.005165137,0.257676623,1.937019427,0.186625882,0.795056491,0.08634,0.274707355,0.035744688
NGC513,2.862136583,0.146416928,4.143162827,0.211360501,1.468757591,0.148362963,0.587717398,0.067678893,0.172045359,0.025023487
NGC5231,0.701649033,0.039266387,1.770694566,0.124982904,0.808059094,0.080042568,0.314973244,0.04115436,0.111044124,0.014033669
NGC5252,0.340832139,0.023046943,0.498153631,0.0731,0.382422487,0.069231968,0,0.21102222,0,0.154671555
NGC526A,0.20113518,0.01323289,0.291248657,0.031329033,0.189040847,0.021494202,0.114935482,0.019543094,0,0.054873288
NGC5273,0.721456405,0.040469412,0.704694714,0.063317305,0.32910206,0.049124655,0.201065298,0.039303811,0,0.105244141
NGC5290,2.071,0.240188016,7.339,1.290110045,5.089975541,0.492604016,2.225684239,0.223706901,0.789635305,0.09192773
NGC5506,8.088,0.415497664,6.588,0.333677335,2.770015653,0.268858249,1.110621969,0.111571064,0.367678315,0.047058348
NGC5548,1.172893911,0.063614507,1.49396201,0.097766523,0.82780342,0.083815911,0.327276537,0.037241325,0,0.116328966
NGC5610,5.419,0.274547102,6.219,0.314597884,3.089543786,0.302099326,1.251015866,0.123572571,0.437192425,0.049432458
NGC5674,1.819,0.09807208,3.94,0.202118031,2.314810624,0.224709487,0.935893758,0.111539028,0.346934453,0.06333934
NGC5683,0.097214487,0.010136244,0,0.168504718,0.107804172,0.01689587,0,0.062024303,0,0.049997936
NGC5728,9.758,0.488669966,13.717,0.68690306,7.502774115,0.779799936,3.226295995,0.325992021,1.093064904,0.125951089
NGC5899,5.097,0.262292423,13.193,0.664977796,8.167922847,0.779959373,3.613311308,0.35931515,1.210092093,0.11770048
NGC5995,4.025420737,0.202074558,5.398710735,0.273451559,2.469539639,0.23732156,0.988217775,0.099926638,0.329716626,0.034147623
NGC6221,59.107,2.976191617,83.425,6.715060699,40.59416995,3.98404049,15.93351246,1.564524318,5.122101005,0.533524412
NGC6240,26.62135846,1.357701786,20.23257166,1.027821245,6.402345699,0.61612857,2.425532533,0.238592876,0.811325291,0.085656951
NGC6300,19.113,1.091031466,44.229,2.621327427,29.07134209,2.821921865,12.38549463,1.260463951,4.390760122,0.457840648
NGC6552,2.573571508,0.131650807,2.187865965,0.143152809,0.811945985,0.083867902,0.292172025,0.030856216,0,0.104015414
NGC6814,7.224,0.369665674,21.282,1.0641,12.64830593,1.29397038,5.597928227,0.586152718,2.044950512,0.284922631
NGC6860,1.430625542,0.076114525,3.058588896,0.159850891,1.426811781,0.137587665,0.622531679,0.060483747,0.213416001,0.021949064
NGC7172,7.148,0.36151298,12.693,0.641269416,6.124010078,0.587377445,2.523700345,0.242904871,0.821440097,0.080439167
NGC7213,3.236717102,0.164570871,7.960617933,0.400582995,7.036484891,0.750857692,3.003071023,0.029978499,1.062038503,0.337678164
NGC7465,4.169308356,0.211340628,4.714715908,0.240562223,2.595813272,0.301046714,1.081685448,0.154630326,0.334501027,0.096662734
NGC7469,30.77038648,1.540223451,26.93514329,1.499073126,8.402675938,0.80740239,3.171575383,0.310130412,0.897029035,0.099000601
NGC7479,14.341,0.723102387,25.989,1.306878621,16.89909952,1.745978555,7.237001671,0.838344511,2.582884721,0.330424864
NGC7582,67.409,3.393421452,77.261,3.966652578,30.16415556,2.893204248,11.82786873,1.141545536,3.762478158,0.379166227
NGC7603,1.33071231,0.070288907,2.639397366,0.135818124,1.307094392,0.139099329,0.530747328,0.052094637,0.174270515,0.02078217
NGC7679,8.875044866,0.446250146,9.001756909,0.458245696,3.067781077,0.304443256,1.118193778,0.127391066,0.361255319,0.04801635
NGC788,0.517985596,0.027489561,0.516,0.027,0.815731426,0.089520501,0.352314051,0.054886537,0,0.143319492
NGC931,2.521,0.143420479,5.331,0.273079952,3.763434045,0.399963036,1.702706815,0.181764732,0.646769012,0.113744786
NGC985,1.296,0.069842018,1.866,0.099535275,0.936882419,0.095909346,0.413886532,0.053000374,0.203858761,0.024772511
PG2304+042,0,0.025324169,0,0.027517297,0,0.077722935,0,0.057703159,0,0.080802147
PICTORA,0.129928645,0.010677276,0.305231101,0.022825369,0.473996631,0.02678275,0.604877434,0.033912424,0.743020286,0.041944643
PKS2331-240,0.141542057,0.010391034,0.341142704,0.025189634,0.397481529,0.022770042,0.470905759,0.026951904,0.559668551,0.031897086
SBS0915+556,0.097500976,0.012847962,0,0.075323846,0,0.061402962,0,0.038519876,0,0.052870129
SBS1301+540,0,0.150694045,0,0.084666701,0.084474618,0.00887272,0.051883762,0.009546898,0,0.081085299
SDSSJ104326.47+110524.2,0.057733728,0.009826995,0,0.1395754,0,0.043958381,0,0.072426181,0,0.037630059
SWIFTJ212745.6+565636,0.155832858,0.009789287,0,0.049536013,0,0.195385488,0,0.203252992,0,0.103274234
UGC01479,1.748,0.089923193,2.665,0.135274117,1.402481446,0.145608303,0.569342214,0.058428746,0.19881493,0.035428043
UGC03142,1.226997054,0.067642642,2.659057708,0.161166699,0,1.597097281,0,0.668094174,0,0.371567189
UGC03478,1.465,0.077414997,3.824,0.19685886,2.15130323,0.212977981,0.933691753,0.092642944,0.310989082,0.033950306
UGC03601,0.367306369,0.020313507,0.719022154,0.074810344,0.320277805,0.039170322,0.149523937,0.020621658,0,0.054227637
UGC03995A,1.155367951,0.3707621,2.025893417,0.202589342,2.526525849,0.248836655,1.290264974,0.158973062,0.546248553,0.060634709
UGC05881,1.890707263,0.096130604,2.002148807,0.128126877,0.897971609,0.091362605,0.37146902,0.04673726,0.156697255,0.019625723
UGC06728,0.104094934,0.007669986,0,0.086989243,0,0.205383707,0,0.195939199,0,0.111469986
UGC07064,1.748853695,0.092393878,3.089244107,0.175035389,1.256957114,0.123557778,0.526619759,0.055259541,0.238948714,0.027184067
UGC08327NED02,1.483076059,0.076527136,0.88358672,0.092058809,0.379999325,0.040095765,0.137436124,0.015648376,0.106668869,0.018780132
UGC10593,0.510296185,0.034856937,0.916785511,0.063535863,0.467458697,0.06762148,0,0.235347179,0,0.087739919
UGC11185NED02,0.46694516,0.0305978,0.464872415,0.027364095,0.483384646,0.063736856,0.212081358,0.034083502,0,0.086460547
UGC12237,0.63950205,0.039849653,1.083,0.068414457,0.94237188,0.127562013,0.449738889,0.066875866,0.168263713,0.031684031
UGC12282,1.189,0.070644099,3.685,0.189390818,2.636303444,0.432641794,1.110553318,0.220517698,0,0.497407383
UGC12741,0.460756212,0.02937709,1.077606607,0.075205416,0.565467343,0.075604182,0.283351989,0.03350319,0.110999212,0.019722887
UM614,0,0.061432828,0,0.10251168,0.037191177,0.006974121,0,0.07761661,0,0.080320073
VIIZw073,2.055574443,0.104177996,1.804377252,0.137902844,0.593348561,0.033173562,0.215764368,0.013356121,0.071632555,0.009987001
WKK1263,0.728057849,0.040119649,1.005165865,0.088926337,0.292865387,0.017669005,0.113915408,0.013121738,0,0.155510231
WKK4374,0.276659958,0.019117309,0,0.762947819,0,1.943132154,0,1.637644816,0,0.918036757
WKK4438,0.857807833,0.055812693,1.591688913,0.157737088,0,0.629755727,0,0.723386279,0,0.537163168
WKK6092,0.196461318,0.013736883,0,0.057807084,0,0.052437053,0,0.067792577,0,0.031985982
WKK6471,0.084111895,0.00842346,0.519079059,0.054470971,0,0.187772498,0,0.116409387,0,0.110895502
